chrom,comparison,category,plane,ConvexHull_IoU,ConvexHull_meanNN,AlphaShape_IoU,AlphaShape_meanNN,HDR_IoU,HDR_meanNN,PF_IoU,PF_meanNN
chr21,UNTR 12h vs 18h,Stability,YZ,0.8331,3.317,0.7971,3.609,0.7411,3.014,0.6702,2.788
chr21,UNTR 12h vs 18h,Stability,XZ,0.793,3.504,0.7785,3.465,0.7381,3.254,0.709,2.858
chr21,UNTR 12h vs 24h,Stability,YZ,0.7652,4.693,0.715,5.224,0.6755,4.48,0.6265,4.713
chr21,UNTR 12h vs 24h,Stability,XZ,0.7385,4.707,0.7226,4.583,0.7072,4.251,0.6831,4.031
chr21,UNTR 18h vs 24h,Stability,YZ,0.6837,6.951,0.652,7.077,0.6243,5.911,0.5737,5.528
chr21,UNTR 18h vs 24h,Stability,XZ,0.7865,3.813,0.7377,4.371,0.694,4.404,0.6718,4.054
chr21,VACV 12h vs 18h,Temporal,YZ,0.7908,4.371,0.6944,5.672,0.6138,5.263,0.5519,4.16
chr21,VACV 12h vs 18h,Temporal,XZ,0.7116,5.996,0.7359,4.522,0.742,4.127,0.6894,3.414
chr21,VACV 12h vs 24h,Temporal,YZ,0.8079,3.61,0.7756,3.915,0.7135,3.705,0.6427,2.743
chr21,VACV 12h vs 24h,Temporal,XZ,0.671,6.47,0.7213,4.525,0.7363,3.852,0.7246,2.747
chr21,VACV 18h vs 24h,Temporal,YZ,0.7095,6.183,0.7107,5.163,0.6223,4.789,0.5566,4.129
chr21,VACV 18h vs 24h,Temporal,XZ,0.7011,5.5,0.6805,5.251,0.6921,4.846,0.6684,4.295
chr21,UNTR vs VACV @ 12h,Condition,YZ,0.8675,2.457,0.7721,3.941,0.7225,3.545,0.6748,2.793
chr21,UNTR vs VACV @ 12h,Condition,XZ,0.7306,5.188,0.7818,3.445,0.7659,3.369,0.7307,2.71
chr21,UNTR vs VACV @ 18h,Condition,YZ,0.7456,5.629,0.7151,5.317,0.6567,4.439,0.6035,4.01
chr21,UNTR vs VACV @ 18h,Condition,XZ,0.7804,4.028,0.6908,5.349,0.6742,5.034,0.6286,4.511
