chrom,align,variant,variant_folder,plane,level,IoU,meanNN
chr1,none,hdr,hdr,YZ,60,0.2336,10.902
chr1,none,hdr,hdr,YZ,80,0.3597,6.91
chr1,none,hdr,hdr,YZ,95,0.5126,5.049
chr1,none,hdr,hdr,YZ,100,0.6886,6.051
chr1,none,point_fraction,pf,YZ,60,0.5824,7.114
chr1,none,point_fraction,pf,YZ,80,0.7563,4.325
chr1,none,point_fraction,pf,YZ,95,0.6946,5.243
chr1,none,point_fraction,pf,YZ,100,0.6337,5.757
chr1,pca,hdr,hdr,YZ,60,0.3193,5.109
chr1,pca,hdr,hdr,YZ,80,0.4189,5.194
chr1,pca,hdr,hdr,YZ,95,0.5833,3.193
chr1,pca,hdr,hdr,YZ,100,0.7305,4.239
chr1,pca,point_fraction,pf,YZ,60,0.7553,2.842
chr1,pca,point_fraction,pf,YZ,80,0.7634,3.271
chr1,pca,point_fraction,pf,YZ,95,0.7383,4.062
chr1,pca,point_fraction,pf,YZ,100,0.6918,4.251
chr1,pca_icp,hdr,hdr,YZ,60,0.3255,2.626
chr1,pca_icp,hdr,hdr,YZ,80,0.45,31.787
chr1,pca_icp,hdr,hdr,YZ,95,0.5917,4.151
chr1,pca_icp,hdr,hdr,YZ,100,0.7747,3.751
chr1,pca_icp,point_fraction,pf,YZ,60,0.7478,2.797
chr1,pca_icp,point_fraction,pf,YZ,80,0.791,2.742
chr1,pca_icp,point_fraction,pf,YZ,95,0.7746,3.055
chr1,pca_icp,point_fraction,pf,YZ,100,0.7554,3.016
chr2,none,hdr,hdr,YZ,60,0.2313,7.271
chr2,none,hdr,hdr,YZ,80,0.3668,4.433
chr2,none,hdr,hdr,YZ,95,0.4778,5.347
chr2,none,hdr,hdr,YZ,100,0.5835,7.206
chr2,none,point_fraction,pf,YZ,60,0.6123,5.207
chr2,none,point_fraction,pf,YZ,80,0.6962,4.306
chr2,none,point_fraction,pf,YZ,95,0.6487,4.476
chr2,none,point_fraction,pf,YZ,100,0.5774,5.541
chr2,pca,hdr,hdr,YZ,60,0.3206,5.738
chr2,pca,hdr,hdr,YZ,80,0.4669,2.176
chr2,pca,hdr,hdr,YZ,95,0.551,3.558
chr2,pca,hdr,hdr,YZ,100,0.6926,4.021
chr2,pca,point_fraction,pf,YZ,60,0.854,1.645
chr2,pca,point_fraction,pf,YZ,80,0.8065,2.066
chr2,pca,point_fraction,pf,YZ,95,0.7311,2.554
chr2,pca,point_fraction,pf,YZ,100,0.6518,2.967
chr2,pca_icp,hdr,hdr,YZ,60,0.327,4.399
chr2,pca_icp,hdr,hdr,YZ,80,0.4635,2.675
chr2,pca_icp,hdr,hdr,YZ,95,0.5531,3.835
chr2,pca_icp,hdr,hdr,YZ,100,0.6864,4.428
chr2,pca_icp,point_fraction,pf,YZ,60,0.8441,1.702
chr2,pca_icp,point_fraction,pf,YZ,80,0.8063,2.178
chr2,pca_icp,point_fraction,pf,YZ,95,0.7517,2.651
chr2,pca_icp,point_fraction,pf,YZ,100,0.6623,3.122
chr3,none,hdr,hdr,YZ,60,0.1165,10.518
chr3,none,hdr,hdr,YZ,80,0.1849,9.825
chr3,none,hdr,hdr,YZ,95,0.2823,13.5
chr3,none,hdr,hdr,YZ,100,0.4064,12.568
chr3,none,point_fraction,pf,YZ,60,0.2878,10.086
chr3,none,point_fraction,pf,YZ,80,0.312,9.945
chr3,none,point_fraction,pf,YZ,95,0.3074,11.571
chr3,none,point_fraction,pf,YZ,100,0.296,12.645
chr3,pca,hdr,hdr,YZ,60,0.2556,2.653
chr3,pca,hdr,hdr,YZ,80,0.3754,5.014
chr3,pca,hdr,hdr,YZ,95,0.5336,3.106
chr3,pca,hdr,hdr,YZ,100,0.707,4.084
chr3,pca,point_fraction,pf,YZ,60,0.7649,1.949
chr3,pca,point_fraction,pf,YZ,80,0.7381,2.201
chr3,pca,point_fraction,pf,YZ,95,0.6362,2.613
chr3,pca,point_fraction,pf,YZ,100,0.5925,2.77
chr3,pca_icp,hdr,hdr,YZ,60,0.2073,7.963
chr3,pca_icp,hdr,hdr,YZ,80,0.349,3.366
chr3,pca_icp,hdr,hdr,YZ,95,0.5118,3.096
chr3,pca_icp,hdr,hdr,YZ,100,0.6974,3.187
chr3,pca_icp,point_fraction,pf,YZ,60,0.7081,2.392
chr3,pca_icp,point_fraction,pf,YZ,80,0.6859,2.295
