experiment,point_count_per_sample,sample_count,repeat,seed,num_points_total,num_pairwise_comparisons,num_hdr_shapes,num_point_fraction_shapes,num_metric_rows,planes,hdr_levels,point_fraction_levels,data_preparation_seconds,pca_initialization_seconds,icp_refinement_seconds,projection_seconds,hdr_shape_extraction_seconds,point_fraction_shape_extraction_seconds,shape_metric_computation_seconds,total_runtime_seconds,status,notes
sample_count_scaling,10000,2,1,12546,20000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.03801742799987551,1.088895897999464,0.30557413600035943,0.13161460599803831,1.1776120900030946,42.97560320199773,0.010083880999445682,45.727419348000694,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,2,2,12547,20000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.04370875899985549,1.0846883590020298,0.2925527260013041,0.13416627699916717,1.2155186170020897,42.934291845998814,0.010380199000792345,45.71532595499957,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,2,3,12548,20000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.03700075600136188,1.0869008170011512,0.298534560999542,0.1319969090000086,1.198972522000986,42.895740900999954,0.010368964001827408,45.65953403199819,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,4,1,12746,40000.0,6.0,36.0,36.0,108.0,XY;YZ;XZ,100;95;60,100;95;60,0.04461705899666413,3.1903440249989217,0.8738000140001532,0.26323216699893237,2.306309012001293,85.81271088400172,0.04686543400021037,92.53790359399864,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,4,2,12747,40000.0,6.0,36.0,36.0,108.0,XY;YZ;XZ,100;95;60,100;95;60,0.03884524699969916,3.300222328001837,0.8974592089980433,0.2656077469982847,2.3247431889976724,85.82736273499904,0.04786472500200034,92.70213062000039,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,4,3,12748,40000.0,6.0,36.0,36.0,108.0,XY;YZ;XZ,100;95;60,100;95;60,0.03798264999932144,3.2323248149987194,0.8672807469993131,0.2617787880008109,2.3625530429999344,85.81101982199834,0.05155180799920345,92.6245153359996,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,6,1,12946,60000.0,15.0,54.0,54.0,270.0,XY;YZ;XZ,100;95;60,100;95;60,0.0465949739991629,5.422111619995121,1.456722423001338,0.39209853899956215,3.477488282002014,128.70600239000123,0.11685129800025607,139.61790036100138,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,6,2,12947,60000.0,15.0,54.0,54.0,270.0,XY;YZ;XZ,100;95;60,100;95;60,0.03972247900310322,5.436297701999138,1.5017178430025524,0.39872350500081666,3.552322932999232,128.75991090400203,0.11696283999845036,139.80569042299976,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,6,3,12948,60000.0,15.0,54.0,54.0,270.0,XY;YZ;XZ,100;95;60,100;95;60,0.040348747999814805,5.360056666995661,1.4363979699992342,0.3940951260010479,3.5634709089972603,128.6774883270009,0.12414627800171729,139.59603875999892,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,8,1,13146,80000.0,28.0,72.0,72.0,504.0,XY;YZ;XZ,100;95;60,100;95;60,0.04710275199977332,7.518298638005945,1.9251224359977641,0.5266442409993033,4.617179273998772,171.62716521100083,0.2093155399998068,186.47098817499864,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,8,2,13147,80000.0,28.0,72.0,72.0,504.0,XY;YZ;XZ,100;95;60,100;95;60,0.04743099799816264,7.457740088000719,1.8806230490008602,0.5282097950002935,4.703470766999089,171.5133615800005,0.23237838800196187,186.36338990900185,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,8,3,13148,80000.0,28.0,72.0,72.0,504.0,XY;YZ;XZ,100;95;60,100;95;60,0.04982098800246604,7.510230758001853,1.9058418890090252,0.5281360859989945,4.593235463002202,171.54087621899816,0.2114868460012076,186.33975092000037,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,10,1,13346,100000.0,45.0,90.0,90.0,810.0,XY;YZ;XZ,100;95;60,100;95;60,0.04587056600212236,9.725948535000498,2.536121020995779,0.6593096639990108,5.852118126997084,214.95199441799923,0.34486280199780595,234.1163571859979,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,10,2,13347,100000.0,45.0,90.0,90.0,810.0,XY;YZ;XZ,100;95;60,100;95;60,0.04650672200295958,9.544581163001567,2.5069818789925193,0.6530517430001055,5.680232095000974,214.6691636100004,0.32900238600268494,233.4296601279966,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,10,3,13348,100000.0,45.0,90.0,90.0,810.0,XY;YZ;XZ,100;95;60,100;95;60,0.045154663999710465,9.609300418997009,2.4903091569940443,0.6537970960016537,5.723012941001798,214.64645592000306,0.33126408200041624,233.49942241100143,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,12,1,13546,120000.0,66.0,108.0,108.0,1188.0,XY;YZ;XZ,100;95;60,100;95;60,0.04900518300200929,11.55874430300537,3.054413801000919,0.7846222389998729,6.929395171999204,257.5341720560027,0.49434756000118796,280.40484499800004,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,12,2,13547,120000.0,66.0,108.0,108.0,1188.0,XY;YZ;XZ,100;95;60,100;95;60,0.04245745900334441,11.786234141000023,3.121472841990908,0.7874268220002705,6.8461732610012405,257.50910025600024,0.49545178699918324,280.5884696510002,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,12,3,13548,120000.0,66.0,108.0,108.0,1188.0,XY;YZ;XZ,100;95;60,100;95;60,0.057528225999703864,11.775731053003256,3.065556995999941,0.7896098179990076,6.877828822998708,257.48629347599854,0.47537761100102216,280.52808269899833,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
sample_count_scaling,10000,16,1,13946,,,,,,,,,,,,,,,,,timeout,Exceeded 300 seconds
